cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
DOM,2,2,1,2,2,2,2,1,1,3,1,2,3,3,2,3,2,2,3,2,3,41.06,61.06,53.93,-0.59,13.92,0,71039,25387,none-tertiary,382.6,level 0
DOM,3,3,2,1,1,3,1,1,1,3,4,3,4,3,2,4,3,3,1,3,2,51.72,57.94,51.06,1.87,13.42,1,71039,25388,tertiary,441.75,level 1
DOM,3,3,2,3,2,3,1,3,1,3,1,1,3,3,3,3,2,2,2,2,2,38.12,53.01,55.3,-0.11,13.25,1,71039,25390,none-tertiary,422.9,level 1
DOM,3,3,2,3,3,3,1,2,1,3,3,3,3,3,3,2,2,3,1,2,3,46.35,51.18,55.3,-0.32,14.17,1,71039,25392,none-tertiary,404.08,level 1
DOM,2,2,3,3,2,3,2,1,2,3,2,1,3,3,2,3,2,3,3,3,2,39.57,54.74,52.52,0.71,12.92,1,71039,25393,none-tertiary,347.19,level 0
DOM,3,1,1,2,3,1,1,2,4,3,2,2,4,4,2,3,1,4,3,4,2,38.12,61.06,47.94,0.61,13,0,71039,25395,tertiary,345.49,level 0
DOM,4,3,1,2,3,2,1,2,1,1,4,2,3,3,3,4,2,3,2,4,4,42.64,54.74,46.26,0.55,14.42,1,71039,25396,none-tertiary,346.82,level 0
DOM,4,4,2,3,2,3,1,1,1,4,4,4,4,3,2,3,4,4,4,4,4,63.94,49.25,38.07,0.34,12.25,1,71039,25397,none-tertiary,564.11,level 3
DOM,2,2,1,1,2,3,2,2,1,2,1,2,1,3,2,3,1,2,1,3,3,38.12,61.06,59.24,-0.72,13.25,1,71039,25399,none-tertiary,398,level 1
DOM,3,3,3,3,2,3,1,2,2,3,3,3,4,3,3,3,3,3,2,3,3,44.37,51.18,47.94,1.08,14.17,1,71039,25401,tertiary,409.44,level 1
DOM,4,4,4,4,1,4,1,3,1,1,3,1,4,4,4,4,4,4,4,1,4,38.12,42.63,35.3,0.39,13.25,1,71039,25402,none-tertiary,522.19,level 2
DOM,3,2,2,3,2,2,2,2,1,3,3,1,3,3,2,2,1,2,2,3,2,41.06,56.37,57.94,-0.85,16.17,1,71040,25403,none-tertiary,352.47,level 0
DOM,3,3,1,3,2,2,1,2,1,3,4,4,3,3,2,3,3,3,2,3,3,51.72,56.37,51.06,2,13.17,1,71040,25404,tertiary,489.32,level 2
DOM,1,3,1,3,3,4,1,2,1,3,1,2,3,1,1,2,2,1,1,2,2,41.06,54.74,64.69,-1.46,14.83,1,71040,25405,none-tertiary,307.83,level 0
DOM,3,3,3,3,2,2,1,2,1,3,1,1,3,3,3,3,3,3,3,3,3,39.57,53.01,47.94,-0.01,13.42,0,71040,25406,none-tertiary,372.93,level 0
DOM,3,4,2,3,2,3,2,2,1,3,4,4,2,3,2,4,3,2,2,3,3,48.72,51.18,52.52,0.62,13,1,71040,25407,none-tertiary,426.24,level 1
DOM,3,1,2,2,3,1,2,3,2,3,2,2,3,1,1,3,2,1,1,2,3,38.12,59.49,61.87,2.53,13.67,1,71040,25408,tertiary,388.95,level 0
DOM,3,2,3,3,3,3,2,1,2,3,3,3,3,3,3,3,2,3,2,3,3,44.37,51.18,51.06,0.76,13.5,0,71040,25409,none-tertiary,411.64,level 1
DOM,1,1,3,1,1,1,1,1,2,1,2,1,3,1,1,3,1,1,1,1,3,38.12,66.94,64.69,-0.16,14.25,0,71040,25411,none-tertiary,310.92,level 0
DOM,3,3,3,3,3,3,2,1,2,3,3,3,3,3,3,3,2,3,3,3,3,44.37,49.25,49.54,-0.37,13.75,1,71040,25413,none-tertiary,498.42,level 2
DOM,3,4,4,3,2,3,1,1,1,3,4,3,4,3,3,4,1,3,2,3,2,51.72,47.2,51.06,-0.06,13.25,1,71040,25414,none-tertiary,406.52,level 1
DOM,3,3,3,3,3,3,2,2,1,1,4,2,3,3,3,4,3,4,3,3,3,41.06,49.25,44.48,1.82,12.17,1,71040,25415,tertiary,508.38,level 2
DOM,3,3,2,1,2,3,1,2,1,1,2,2,3,3,2,3,1,2,1,2,1,39.57,56.37,60.54,-0.11,14.17,0,71040,25416,none-tertiary,351.18,level 0
DOM,3,2,2,3,2,2,1,2,3,3,1,2,3,3,2,3,3,2,2,3,2,38.12,56.37,53.93,-0.88,13.58,1,71040,25418,none-tertiary,356.48,level 0
DOM,3,2,3,2,2,1,2,2,2,3,2,3,2,3,2,3,2,4,2,2,2,41.06,57.94,55.3,0.48,13.5,0,71040,25419,none-tertiary,373.68,level 0
DOM,1,2,1,2,1,1,2,2,2,2,2,2,4,4,2,2,2,4,2,3,2,38.12,66.94,51.06,1.38,14.33,0,71040,25420,tertiary,334.73,level 0
DOM,4,4,3,4,2,3,1,1,1,3,3,3,4,3,3,3,3,3,3,3,3,48.72,45.02,46.26,-0.94,15,0,71040,25421,none-tertiary,399.73,level 1
DOM,3,3,2,3,2,2,2,3,2,2,2,2,3,3,2,3,2,2,3,3,2,36.67,54.74,53.93,-1.17,14.33,1,71040,25422,none-tertiary,311.28,level 0
DOM,4,2,1,1,1,2,1,1,1,3,1,1,4,3,1,1,1,3,1,3,3,41.06,61.06,57.94,-0.17,14.42,0,71040,25423,none-tertiary,353.65,level 0
DOM,1,1,4,1,2,3,2,2,3,2,1,2,2,3,4,1,1,1,3,4,1,35.19,59.49,57.94,0.35,15,0,71041,25425,tertiary,323.69,level 0
DOM,4,4,4,4,1,4,1,1,1,4,4,1,4,4,2,4,2,4,2,4,1,48.72,42.63,47.94,-0.38,13.83,0,71041,25426,none-tertiary,425.53,level 1
DOM,3,2,4,2,1,4,1,2,3,4,3,1,3,2,1,1,2,2,1,2,1,41.06,53.01,64.69,0.05,16,1,71041,25427,none-tertiary,336.48,level 0
DOM,4,1,4,2,1,2,1,1,1,2,3,1,3,4,4,2,3,3,3,1,1,42.64,56.37,52.52,-0.45,15.25,0,71041,25428,none-tertiary,464.6,level 1
DOM,1,2,2,3,1,2,2,2,1,3,3,2,3,1,1,3,2,3,2,3,3,42.64,61.06,56.63,0.13,13.58,0,71041,25429,none-tertiary,407.44,level 1
DOM,3,3,2,2,3,3,1,1,1,3,1,3,3,3,2,3,1,2,3,3,3,44.37,53.01,53.93,-1.3,13.08,1,71041,25431,none-tertiary,477.73,level 1
DOM,3,2,1,2,1,1,2,1,2,3,2,1,2,3,2,2,1,2,2,3,3,39.57,62.74,57.94,0.22,14.75,0,71041,25432,none-tertiary,385.6,level 0
DOM,3,2,1,1,1,2,1,1,1,3,2,1,3,2,1,3,1,1,2,1,1,42.64,62.74,64.69,0.09,15.17,0,71041,25433,none-tertiary,248.38,level 0
DOM,1,1,2,4,1,3,2,2,1,1,2,2,1,2,1,1,1,2,1,1,2,38.12,59.49,70.18,-0.72,15.5,0,71041,25434,none-tertiary,288,level 0
DOM,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,38.12,66.94,66.28,0.12,14.5,0,71041,25435,none-tertiary,311.77,level 0
DOM,4,3,3,4,2,3,2,2,2,3,2,2,3,3,2,2,2,1,1,2,1,39.57,47.2,61.87,0.16,14.42,1,71041,25436,tertiary,366.36,level 0
DOM,1,2,2,1,2,1,2,2,2,3,2,2,1,1,3,2,1,2,3,2,3,39.57,64.63,60.54,-0.67,14,0,71041,25438,none-tertiary,331.32,level 0
DOM,3,3,3,3,2,2,2,1,2,3,3,3,3,3,2,3,3,2,2,3,2,44.37,53.01,53.93,0.18,13.25,1,71041,25440,none-tertiary,408.08,level 1
DOM,2,3,3,2,1,1,1,2,2,3,2,2,3,3,2,3,1,3,1,3,1,41.06,59.49,57.94,-1.11,16.42,1,71041,25441,none-tertiary,304.1,level 0
DOM,3,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,2,1,3,3,41.06,57.94,60.54,-0.43,14.42,0,71041,25444,none-tertiary,270.05,level 0
DOM,4,4,1,3,2,2,1,1,1,3,1,1,3,4,2,2,1,3,1,4,3,41.06,53.01,53.93,-0.16,15.67,0,71041,25446,none-tertiary,425.1,level 1
DOM,3,3,3,3,2,2,1,2,1,2,3,3,3,4,3,3,3,3,2,3,3,44.37,53.01,47.94,0.25,19.08,1,71041,25449,none-tertiary,379.99,level 0
DOM,4,4,2,2,2,2,1,1,2,4,3,1,4,3,3,3,3,4,2,4,2,44.37,53.01,46.26,-1.01,14.17,1,71041,25450,none-tertiary,441.06,level 1
DOM,3,1,2,4,3,2,2,1,2,4,3,3,1,2,3,4,2,1,1,3,4,46.35,54.74,56.63,-0.96,14.67,1,71041,25451,none-tertiary,328.87,level 0
DOM,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,36.67,76.76,72.89,-0.56,15.17,1,71041,25452,none-tertiary,343.56,level 0
DOM,3,3,3,3,3,3,1,1,1,4,4,4,3,3,2,3,3,3,3,3,3,63.94,49.25,49.54,0.02,13.33,0,71042,25453,none-tertiary,390.46,level 0
DOM,3,2,4,2,1,3,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,38.12,54.74,64.69,-0.73,17.92,0,71042,25454,none-tertiary,254.32,level 0
DOM,1,1,1,1,2,3,1,2,1,1,3,2,1,2,1,2,1,2,2,3,1,41.06,64.63,64.69,0.01,16.5,0,71042,25455,tertiary,277.87,level 0
DOM,1,2,1,1,2,2,1,2,2,3,1,2,1,4,2,1,1,2,1,2,2,39.57,64.63,63.24,0.53,15.33,0,71042,25457,none-tertiary,251.99,level 0
DOM,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,2,1,3,1,42.64,76.76,63.24,0.67,17,0,71042,25458,none-tertiary,343.75,level 0
DOM,3,2,2,2,2,3,1,1,1,3,3,3,3,3,2,3,3,3,2,3,3,48.72,56.37,51.06,-0.43,13.92,0,71042,25459,none-tertiary,418.87,level 1
DOM,3,3,3,3,2,3,2,2,2,3,2,3,3,3,2,3,3,3,3,3,3,41.06,51.18,49.54,-1.01,15.17,1,71042,25460,none-tertiary,536.31,level 2
DOM,3,2,2,3,4,2,1,1,1,4,3,4,1,4,2,3,1,2,2,4,4,55.93,53.01,53.93,-0.06,12.33,1,71042,25461,none-tertiary,402.26,level 1
DOM,3,2,2,2,2,3,2,1,2,3,2,3,2,3,2,3,2,3,3,2,2,42.64,56.37,55.3,-1.75,14.83,1,71042,25462,none-tertiary,432.04,level 1
DOM,1,1,1,1,1,1,1,1,1,3,4,3,3,3,3,3,3,3,1,1,1,51.72,76.76,56.63,0.07,12.33,1,71042,25464,none-tertiary,387.89,level 0
DOM,3,3,2,1,2,2,1,2,2,3,1,3,3,2,1,3,2,3,2,2,1,41.06,57.94,59.24,-0.85,15.17,1,71042,25465,none-tertiary,343.95,level 0
DOM,4,4,2,2,2,4,1,1,1,3,3,2,2,2,2,4,3,3,2,4,4,46.35,49.25,49.54,-0.9,14.42,1,71042,25466,none-tertiary,416.6,level 1
DOM,1,1,1,1,1,1,1,1,3,3,1,2,4,4,4,1,1,4,4,4,4,39.57,76.76,42.55,-0.96,12.5,1,71042,25467,none-tertiary,349.99,level 0
DOM,1,1,1,1,1,1,1,1,2,3,3,2,2,1,1,1,1,1,1,1,1,44.37,76.76,76.89,-1.17,18.75,0,71042,25468,none-tertiary,350.36,level 0
DOM,3,3,1,4,1,1,1,1,1,2,4,3,3,1,1,3,2,1,3,3,3,48.72,57.94,57.94,-1.29,16.42,0,71042,25469,none-tertiary,433.11,level 1
DOM,1,1,2,1,1,1,1,1,1,4,1,1,3,1,1,3,1,1,1,3,1,42.64,70.2,64.69,-1.2,15.58,0,71042,25470,none-tertiary,375.56,level 0
DOM,3,1,3,2,1,3,1,1,1,3,1,1,3,3,1,1,1,3,2,3,2,41.06,57.94,59.24,-0.57,13.75,1,71042,25471,none-tertiary,444.75,level 1
DOM,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,38.12,70.2,72.89,-0.93,15.33,0,71042,25472,none-tertiary,317.75,level 0
DOM,1,2,1,2,2,1,2,2,2,1,3,2,2,2,1,1,2,2,2,1,2,38.12,64.63,64.69,-1.75,16,1,71042,25473,none-tertiary,383.38,level 0
DOM,1,2,1,3,2,4,1,1,1,4,1,3,1,3,1,1,1,1,1,2,3,46.35,57.94,66.28,-1.17,12.58,0,71042,25474,none-tertiary,306.41,level 0
DOM,3,3,1,2,1,4,1,1,1,4,4,3,4,2,1,4,1,2,1,3,1,55.93,56.37,59.24,1.14,13.25,0,71043,25475,tertiary,433.19,level 1
DOM,3,3,3,3,3,3,2,1,2,3,3,2,3,3,2,2,2,3,3,2,2,42.64,49.25,55.3,2,13.5,0,71043,25476,tertiary,528.68,level 2
DOM,4,4,4,4,4,4,1,1,1,4,4,4,2,4,2,4,1,4,1,3,3,63.94,29.14,52.52,-0.35,14.25,1,71043,25479,none-tertiary,428.13,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,3,3,1,3,2,3,3,3,3,48.72,49.25,52.52,-0.56,13.33,1,71043,25481,none-tertiary,564.97,level 3
DOM,3,4,3,4,3,4,1,1,1,3,2,3,3,4,3,3,2,3,1,2,2,46.35,42.63,53.93,1.76,13.75,1,71043,25482,tertiary,477.78,level 1
DOM,2,2,1,2,1,2,2,1,1,4,2,3,3,3,2,2,1,3,2,3,2,46.35,62.74,56.63,0.59,13.75,0,71043,25483,tertiary,488.44,level 2
DOM,3,3,2,3,3,3,1,1,1,4,4,4,4,2,2,4,3,2,2,3,3,63.94,51.18,51.06,0.29,13.58,0,71043,25484,none-tertiary,533.35,level 2
DOM,3,3,2,3,2,2,1,1,1,3,4,3,4,4,3,3,3,4,2,3,3,51.72,54.74,44.48,1.48,13.67,1,71043,25485,tertiary,506.67,level 2
DOM,3,3,2,3,2,2,1,1,1,4,3,4,2,2,4,3,2,1,3,3,2,55.93,54.74,55.3,-0.49,14.75,1,71043,25486,none-tertiary,390.88,level 0
DOM,3,3,3,3,2,3,1,1,1,3,2,3,3,3,2,3,2,2,2,3,3,46.35,51.18,53.93,-0.56,13.42,0,71043,25487,none-tertiary,451.04,level 1
DOM,4,4,3,3,2,4,1,1,1,4,4,3,3,4,4,4,1,4,3,4,3,55.93,45.02,42.55,1.45,13.42,0,71043,25488,tertiary,466.54,level 1
DOM,3,3,2,2,1,2,2,1,1,3,2,2,4,2,2,3,2,3,3,3,2,42.64,57.94,52.52,1.48,13.58,1,71043,25489,tertiary,569.64,level 3
DOM,4,4,4,4,2,3,1,1,1,3,3,3,4,4,4,4,3,4,2,4,4,48.72,42.63,35.3,0.02,13.42,1,71043,25490,none-tertiary,453.76,level 1
DOM,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,3,4,1,4,4,63.94,29.14,38.07,2.03,13.58,1,71043,25491,tertiary,510.53,level 2
DOM,3,2,2,3,1,1,1,1,2,4,4,2,3,3,3,3,3,3,1,2,3,48.72,59.49,52.52,1.82,13.42,1,71043,25492,tertiary,493.37,level 2
DOM,2,1,1,1,2,1,3,1,2,2,1,1,3,1,1,3,1,2,1,2,1,35.19,66.94,64.69,1.51,17,1,71043,25493,tertiary,348.09,level 0
DOM,3,2,2,2,2,2,2,2,2,3,2,2,3,2,1,3,1,3,2,3,2,39.57,57.94,57.94,-0.38,14.08,0,71043,25495,none-tertiary,353.5,level 0
DOM,1,2,2,2,2,1,1,1,1,3,3,3,4,2,2,3,3,4,2,2,3,48.72,62.74,51.06,0.67,13.92,1,71043,25498,none-tertiary,444.55,level 1
DOM,3,3,3,3,3,3,2,1,1,3,3,3,1,3,1,3,1,3,1,3,3,46.35,49.25,59.24,-0.16,13.75,1,71043,25500,none-tertiary,468.55,level 1
DOM,2,3,1,2,1,2,1,1,1,4,1,3,4,3,2,3,1,2,2,3,3,46.35,61.06,53.93,1.48,13.42,0,71043,25501,tertiary,410.81,level 1
DOM,3,2,2,2,2,2,1,2,1,3,3,3,3,3,2,3,1,3,2,3,3,46.35,57.94,53.93,0.57,13.58,1,71043,25503,none-tertiary,403.76,level 1
DOM,3,1,4,2,2,4,1,1,1,4,4,2,3,1,2,4,1,4,2,3,3,51.72,53.01,53.93,1.12,13.25,1,71043,25504,none-tertiary,386.64,level 0
DOM,2,3,1,2,1,3,1,2,2,1,1,4,2,2,1,2,3,3,1,2,2,39.57,59.49,60.54,-0.26,13.58,1,71043,25505,none-tertiary,369.17,level 0
DOM,3,2,3,4,3,2,1,1,3,3,3,2,3,3,1,3,1,3,1,1,1,42.64,51.18,61.87,1.29,12.42,1,71043,25507,none-tertiary,358.83,level 0
DOM,4,3,3,3,4,4,1,1,2,3,3,3,3,4,3,4,4,3,3,4,3,46.35,42.63,40.44,0.91,12.5,0,71043,25508,none-tertiary,497.03,level 2
DOM,3,2,2,3,3,2,1,1,1,4,3,3,3,2,2,3,3,2,2,3,2,51.72,54.74,55.3,-0.48,12.92,1,71043,25509,none-tertiary,459.76,level 1
DOM,3,2,2,2,2,2,3,1,1,2,1,1,3,3,4,4,1,4,3,3,3,36.67,57.94,46.26,2.77,15.33,0,71044,25511,tertiary,370.19,level 0
DOM,3,2,2,2,3,3,1,1,1,3,3,3,3,3,3,3,1,2,2,3,3,48.72,54.74,53.93,1.1,13.75,0,71044,25512,none-tertiary,424.76,level 1
DOM,3,4,3,3,4,4,2,1,2,2,1,1,3,3,1,3,3,4,3,3,3,36.67,42.63,49.54,1.82,13.5,0,71045,25514,tertiary,404.88,level 1
DOM,3,3,2,2,2,4,2,2,3,1,3,2,4,3,3,3,3,3,3,3,2,36.67,53.01,47.94,1.24,13.83,0,71045,25515,none-tertiary,394.07,level 0
DOM,3,3,3,3,1,3,1,1,1,3,1,2,3,3,2,3,3,3,2,3,3,42.64,53.01,51.06,-0.26,13.25,1,71045,25516,none-tertiary,493.42,level 2
DOM,3,3,3,3,2,3,1,2,1,3,3,3,4,4,3,3,3,3,3,3,2,46.35,51.18,46.26,2.08,13.42,1,71045,25518,tertiary,415.64,level 1
DOM,2,2,3,4,3,2,1,2,1,4,2,3,3,2,2,3,3,1,1,2,1,46.35,53.01,60.54,0.89,15.25,1,71045,25519,none-tertiary,416.93,level 1
DOM,3,3,3,3,3,3,2,2,2,3,3,3,4,4,2,3,4,3,3,3,3,42.64,49.25,44.48,-1.01,13.33,0,71045,25520,none-tertiary,420.71,level 1
DOM,3,2,3,3,3,3,1,1,1,3,3,3,3,3,3,3,1,3,1,1,1,48.72,51.18,59.24,-0.32,13.58,0,71045,25521,none-tertiary,429.92,level 1
DOM,3,3,3,2,1,3,1,1,2,3,1,2,4,3,3,3,3,3,3,3,1,41.06,54.74,49.54,-0.5,14.17,1,71045,25522,none-tertiary,475.82,level 1
DOM,3,3,3,3,3,4,1,1,1,3,3,3,3,3,2,3,3,4,2,4,2,48.72,47.2,49.54,-1.41,13.58,1,71045,25523,none-tertiary,463.5,level 1
DOM,3,3,3,3,2,3,1,1,1,4,4,4,4,4,2,4,3,4,2,3,3,63.94,51.18,44.48,2.14,13.42,1,71045,25524,tertiary,573.43,level 3
DOM,3,2,3,4,4,2,1,2,4,4,1,1,2,1,3,4,3,1,1,2,3,36.67,49.25,57.94,0.89,13.08,0,71045,25525,none-tertiary,318.09,level 0
DOM,4,2,2,4,1,3,1,2,4,3,2,2,3,4,4,4,4,2,3,4,3,38.12,53.01,40.44,0.63,13.75,0,71045,25526,none-tertiary,359.62,level 0
DOM,2,2,2,2,2,2,2,2,1,3,1,1,4,4,4,4,2,2,1,4,4,38.12,59.49,44.48,0.16,13,1,71045,25527,tertiary,389.59,level 0
DOM,1,2,1,1,1,4,1,1,1,1,2,1,2,2,2,3,1,1,2,4,1,39.57,62.74,60.54,1.48,13.58,0,71045,25528,tertiary,410.46,level 1
DOM,3,1,3,2,3,2,2,2,3,3,3,3,1,2,2,3,1,3,2,2,2,41.06,56.37,60.54,-1.33,14.33,1,71045,25530,none-tertiary,370.62,level 0
DOM,3,3,3,3,3,3,1,2,2,3,2,3,4,2,2,3,1,4,2,3,3,42.64,49.25,52.52,2.14,13.58,1,71045,25532,tertiary,396.39,level 1
DOM,3,4,3,4,3,3,1,1,1,3,4,3,4,3,2,3,4,4,2,4,3,51.72,45.02,44.48,1.55,14,1,71045,25534,none-tertiary,530.55,level 2
DOM,3,3,3,3,2,3,1,1,1,3,3,3,3,3,2,3,1,3,2,3,3,48.72,51.18,53.93,-1.17,14,1,71045,25535,none-tertiary,528.62,level 2
DOM,3,3,3,3,3,3,2,2,2,3,3,3,4,3,2,3,3,3,2,3,3,42.64,49.25,49.54,0.57,13.5,0,71045,25537,none-tertiary,398.96,level 1
DOM,2,1,1,1,2,1,1,2,1,3,1,2,1,2,1,2,1,1,1,2,1,41.06,66.94,70.18,0.34,14,0,71045,25540,none-tertiary,313.1,level 0
DOM,3,3,3,3,3,3,1,1,1,4,1,3,4,4,2,3,2,3,2,3,3,46.35,49.25,49.54,-0.75,13.58,0,71045,25541,none-tertiary,445.38,level 1
DOM,2,1,1,1,2,1,1,1,1,3,1,1,1,1,2,2,3,1,1,1,2,41.06,66.94,66.28,-1.43,14.67,1,71045,25542,none-tertiary,286.41,level 0
DOM,1,2,1,3,1,1,2,1,3,2,1,2,3,1,2,1,2,4,1,2,1,36.67,64.63,61.87,0.24,13.5,0,71046,25547,tertiary,386.67,level 0
DOM,2,1,3,1,2,1,1,3,1,2,2,4,1,2,3,4,3,2,1,3,4,42.64,62.74,53.93,-0.24,14.33,1,71046,25548,none-tertiary,310.63,level 0
DOM,3,3,1,1,1,1,1,1,1,3,1,1,2,1,1,3,1,3,1,3,3,41.06,62.74,60.54,0.67,13.42,1,71046,25549,none-tertiary,399.29,level 1
DOM,3,4,2,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,1,3,2,39.57,54.74,57.94,0.02,14.25,1,71046,25551,none-tertiary,400.63,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,48.72,49.25,51.06,0.68,12.83,1,71046,25552,none-tertiary,451,level 1
DOM,1,3,2,2,1,2,2,3,2,3,2,2,2,2,3,2,3,3,3,2,2,38.12,61.06,55.3,0.42,13.75,1,71046,25553,none-tertiary,342.46,level 0
DOM,4,3,3,3,3,3,1,1,2,3,1,3,3,3,2,3,1,2,2,3,3,42.64,47.2,55.3,-0.96,15.5,1,71046,25554,none-tertiary,403.88,level 1
DOM,4,4,4,4,4,4,1,1,1,3,3,3,4,2,2,4,1,4,2,4,4,48.72,29.14,47.94,2.27,13.33,0,71047,25556,tertiary,496.13,level 2
DOM,3,3,2,3,2,3,2,3,2,3,3,3,4,3,2,3,2,3,3,3,3,41.06,53.01,49.54,1.18,13.17,0,71047,25557,tertiary,365.15,level 0
DOM,3,3,3,3,1,1,1,1,1,3,3,3,4,3,4,3,1,4,1,1,4,48.72,56.37,51.06,2.77,13,1,71047,25558,tertiary,388.56,level 0
DOM,4,1,1,2,1,1,2,1,1,2,1,1,4,1,1,1,1,1,1,2,1,38.12,62.74,68.06,1.49,13.5,0,71047,25560,none-tertiary,353.39,level 0
DOM,4,4,2,2,2,1,1,1,1,4,4,3,4,4,4,4,3,4,2,4,2,55.93,54.74,40.44,1.08,13.25,0,71047,25561,tertiary,420.5,level 1
DOM,3,3,3,3,1,3,1,1,1,3,3,3,3,3,3,3,2,3,3,3,3,48.72,53.01,49.54,1.34,13.08,1,71047,25562,tertiary,510.95,level 2
DOM,3,3,3,3,3,3,1,1,1,4,1,1,3,2,3,3,4,4,3,2,2,42.64,49.25,49.54,-0.51,13.58,0,71047,25563,none-tertiary,431.76,level 1
DOM,4,3,3,4,2,4,1,1,1,4,4,4,3,3,4,4,3,4,2,4,3,63.94,45.02,42.55,1.61,13.08,1,71047,25564,tertiary,561.24,level 2
DOM,3,3,3,3,2,3,2,2,2,1,2,3,3,3,3,3,2,3,3,3,2,38.12,51.18,51.06,0.29,13.17,1,71047,25566,none-tertiary,434.08,level 1
DOM,2,2,2,2,2,2,1,1,1,3,1,1,4,3,3,3,3,3,1,2,2,41.06,59.49,52.52,1.13,13,1,71047,25568,tertiary,395.78,level 1
DOM,3,3,1,3,1,1,1,1,1,3,1,3,3,3,3,3,1,3,1,3,1,44.37,59.49,56.63,1.48,13.08,1,71047,25569,tertiary,436.05,level 1
DOM,3,3,3,3,4,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,3,48.72,51.18,46.26,-1.16,13.42,1,71047,25570,none-tertiary,455.54,level 1
DOM,4,4,1,4,3,4,1,1,1,4,4,4,4,4,4,4,3,4,4,4,3,63.94,45.02,31.87,2.37,13.5,0,71047,25571,tertiary,455.47,level 1
DOM,2,3,3,3,2,3,2,3,2,1,1,1,4,3,2,4,4,3,2,3,3,32.03,53.01,46.26,2.87,12.08,0,71047,25572,tertiary,451.4,level 1
DOM,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,39.57,66.94,66.28,0.57,14.5,0,71047,25574,none-tertiary,297.33,level 0
DOM,3,2,2,2,2,3,2,2,1,4,2,4,4,3,2,3,2,3,2,3,3,46.35,56.37,51.06,1.08,13.42,1,71047,25575,tertiary,425.59,level 1
DOM,1,2,3,4,3,2,1,2,3,3,4,2,1,2,3,4,3,2,1,2,3,42.64,54.74,56.63,-0.61,13.5,0,71047,25576,none-tertiary,364.27,level 0
DOM,3,1,1,2,2,1,1,1,1,2,1,1,1,2,3,2,1,3,1,3,2,39.57,62.74,60.54,1.53,16.5,0,71047,25577,tertiary,209.17,level 0
DOM,2,2,2,3,2,3,2,1,2,1,2,1,3,2,2,3,2,3,2,3,2,36.67,56.37,55.3,-0.32,13.33,0,71047,25580,none-tertiary,409.19,level 1
DOM,1,3,1,4,2,4,1,2,3,3,4,2,1,4,2,1,3,2,4,3,2,42.64,54.74,55.3,1.38,14.58,0,71047,25581,tertiary,405.83,level 1
DOM,3,2,2,3,1,1,1,1,1,1,1,2,3,2,3,3,2,3,2,3,2,39.57,59.49,53.93,0.65,14.83,0,71048,25582,none-tertiary,345.6,level 0
DOM,1,1,1,2,3,2,1,2,1,3,3,3,3,3,1,3,1,3,2,1,3,46.35,62.74,57.94,-1.75,12.33,0,71048,25583,none-tertiary,303.85,level 0
DOM,4,4,4,4,4,4,1,2,4,4,4,3,4,4,4,4,4,4,4,4,4,44.37,29.14,17.67,-1.03,14,0,71048,25584,none-tertiary,489.7,level 2
DOM,3,2,1,2,2,4,2,2,2,2,1,1,4,1,2,4,1,3,3,4,2,35.19,56.37,52.52,-1.75,15.75,0,71048,25585,none-tertiary,350.88,level 0
DOM,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,3,38.12,66.94,61.87,-1.3,15.25,1,71048,25586,none-tertiary,295.69,level 0
DOM,2,2,2,2,2,3,1,2,1,3,1,2,3,3,3,2,1,2,3,2,3,41.06,57.94,55.3,-1.75,14.17,0,71048,25587,none-tertiary,283.27,level 0
DOM,2,2,1,3,1,3,1,1,1,4,4,3,2,4,2,1,1,3,1,2,2,55.93,59.49,60.54,-0.8,14.17,1,71048,25589,none-tertiary,334.15,level 0
DOM,3,3,3,3,3,1,1,1,1,4,4,4,4,4,1,2,3,2,1,3,3,63.94,53.01,53.93,-0.74,14.58,0,71048,25590,none-tertiary,463.63,level 1
DOM,3,3,3,3,2,3,1,1,1,3,3,3,3,3,2,3,2,3,2,2,3,48.72,51.18,53.93,2.08,14.5,1,71049,25592,tertiary,471.09,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,1,3,3,48.72,49.25,51.06,1.87,13.75,1,71049,25594,tertiary,494.65,level 2
